rank,lambda_rel,g_max,k_max,token_isolation_lift,needle_token_isolated_rate,random_token_isolated_rate,needle_cluster_merged_by_ward_rate,needle_token_ward_merged_rate,span_any_ward_merged_rate,K_max_binding_rate,ward_merge_count_mean,k_max_binding_count_mean,new_cluster_attempt_count_mean,span_all_tokens_isolation_lift,span_all_tokens_isolated_rate,random_span_all_tokens_isolated_rate,span_any_token_isolation_lift,span_any_token_isolated_rate,random_span_any_token_isolated_rate,cluster_size_mean,cluster_size_quantiles.p50,cluster_size_quantiles.p90,cluster_size_quantiles.p99,cluster_size_max,cluster_count_mean,segment_count_mean,sample_groups,sample_groups_with_needle,span_count,needle_token_count,random_token_count,layer_group_count
16,1.0,inf,32,495.70552147239255,0.06733333333333333,0.00013583333333333335,0.4388020833333333,0.20245833333333332,0.4388020833333333,0.9640170214033074,674.46484375,674.46484375,699.6399739583334,,0.0013020833333333333,0.0,164.2857142857143,0.2994791666666667,0.0018229166666666667,1653.1144791666666,540.0,4639.0999999999985,14885.0,18263.0,25.175130208333332,699.6399739583334,1536,1536,1536,48000,4800000,1536
17,1.0,8192,32,492.95558958652373,0.0670625,0.00013604166666666666,0.4388020833333333,0.20247916666666665,0.4388020833333333,0.9640614908115573,674.4049479166666,674.4049479166666,699.5455729166666,,0.0013020833333333333,0.0,167.15328467153284,0.2981770833333333,0.0017838541666666667,1653.1087083333334,537.0,4639.0,14885.0,18266.0,25.140625,700.9537760416666,1536,1536,1536,48000,4800000,1536
18,1.0,4096,32,487.78280542986425,0.067375,0.000138125,0.4401041666666667,0.20052083333333334,0.4401041666666667,0.9640292663472415,673.5514322916666,673.5514322916666,698.68359375,,0.0013020833333333333,0.0,157.33788395904435,0.3001302083333333,0.0019075520833333334,1650.7499583333333,539.0,4648.0,14885.0,18266.0,25.132161458333332,701.5930989583334,1536,1536,1536,48000,4800000,1536
19,0.875,4096,64,399.4823123382226,0.09645833333333333,0.00024145833333333333,0.45703125,0.21295833333333333,0.45703125,0.9537052934261071,947.5,947.5,993.4934895833334,,0.013020833333333334,0.0,103.55648535564853,0.322265625,0.0031119791666666665,1197.4454166666667,243.0,3170.0,13732.0,17615.0,45.993489583333336,1001.349609375,1536,1536,1536,48000,4800000,1536
20,0.875,8192,64,386.6942148760331,0.09747916666666667,0.0002520833333333333,0.46484375,0.21370833333333333,0.46484375,0.9537939320096427,949.9837239583334,949.9837239583334,996.0052083333334,,0.013020833333333334,0.0,98.60557768924303,0.322265625,0.0032682291666666667,1199.9554375,248.0,3189.0999999999985,13732.0,17615.0,46.021484375,998.71484375,1536,1536,1536,48000,4800000,1536
21,0.875,inf,64,384.5718901453958,0.0991875,0.00025791666666666666,0.4635416666666667,0.21320833333333333,0.4635416666666667,0.9537444127872023,950.1927083333334,950.1927083333334,996.2760416666666,,0.013671875,0.0,95.93023255813954,0.322265625,0.003359375,1199.0584583333334,249.0,3162.899999999958,13732.0,17615.0,46.083333333333336,996.2760416666666,1536,1536,1536,48000,4800000,1536
22,1.0,8192,64,303.2894736842106,0.06722916666666667,0.00022166666666666667,0.388671875,0.13347916666666668,0.388671875,0.9149224569226807,457.8984375,457.8984375,500.4778645833333,,0.0006510416666666666,0.0,85.27272727272728,0.3053385416666667,0.0035807291666666665,1370.4142708333334,264.0,3774.0,14885.0,18266.0,42.579427083333336,503.21484375,1536,1536,1536,48000,4800000,1536
23,1.0,inf,64,300.46382189239336,0.06747916666666667,0.00022458333333333334,0.38671875,0.13495833333333335,0.38671875,0.9148876134203333,458.064453125,458.064453125,500.6783854166667,,0.0006510416666666666,0.0,83.68794326241135,0.3072916666666667,0.003671875,1371.5598125,264.0,3773.199999999997,14885.0,18263.0,42.613932291666664,500.6783854166667,1536,1536,1536,48000,4800000,1536
24,1.0,4096,64,296.26253418413853,0.06770833333333333,0.00022854166666666666,0.380859375,0.13097916666666667,0.380859375,0.9147558127556589,456.7174479166667,456.7174479166667,499.2779947916667,,0.0013020833333333333,0.0,84.01420959147424,0.3079427083333333,0.0036653645833333334,1366.8434583333333,260.0,3775.0999999999985,14885.0,18266.0,42.560546875,507.7845052083333,1536,1536,1536,48000,4800000,1536
25,0.875,4096,128,160.079575596817,0.10058333333333333,0.0006283333333333333,0.421875,0.1460625,0.421875,0.8907710079038982,656.1705729166666,656.1705729166666,736.6321614583334,,0.013020833333333334,0.0,31.793960923623448,0.349609375,0.01099609375,1055.912875,107.5,2715.0,13732.0,17615.0,80.46158854166667,761.431640625,1536,1536,1536,48000,4800000,1536
26,0.875,8192,128,159.27367055771725,0.10233333333333333,0.0006425,0.423828125,0.14408333333333334,0.423828125,0.8912592790744333,659.4088541666666,659.4088541666666,739.8619791666666,,0.013020833333333334,0.0,31.760644418872268,0.359375,0.011315104166666666,1059.7341875,107.0,2760.0,13732.0,17615.0,80.453125,746.9739583333334,1536,1536,1536,48000,4800000,1536
27,0.875,inf,128,156.50674192536843,0.10397916666666666,0.000664375,0.42578125,0.1440625,0.42578125,0.8912971066524757,660.2428385416666,660.2428385416666,740.7662760416666,,0.013671875,0.0,30.42754025541366,0.3567708333333333,0.011725260416666666,1060.3675208333334,106.5,2761.0,13732.0,17615.0,80.5234375,740.7662760416666,1536,1536,1536,48000,4800000,1536
28,1.0,8192,128,76.52522693687989,0.07552083333333333,0.000986875,0.3059895833333333,0.0811875,0.3059895833333333,0.8091391256617265,315.7428385416667,315.7428385416667,390.220703125,,0.0006510416666666666,0.0,21.358517980385038,0.3828125,0.017923177083333332,1256.0252916666666,132.0,3662.0,14885.0,18266.0,74.47786458333333,398.9583333333333,1536,1536,1536,48000,4800000,1536
29,1.0,4096,128,75.49863531387781,0.07491666666666667,0.0009922916666666667,0.3092447916666667,0.07839583333333333,0.3092447916666667,0.8081519487555372,313.685546875,313.685546875,388.1516927083333,,0.0013020833333333333,0.0,20.919290626131016,0.3763020833333333,0.01798828125,1252.2978125,136.0,3662.0,14885.0,18266.0,74.46614583333333,416.85546875,1536,1536,1536,48000,4800000,1536
30,1.0,inf,128,74.0596892886345,0.07547916666666667,0.0010191666666666667,0.3092447916666667,0.07970833333333334,0.3092447916666667,0.8093144186774731,316.3391927083333,316.3391927083333,390.873046875,,0.0006510416666666666,0.0,20.554592720970536,0.3860677083333333,0.018782552083333334,1257.6792291666666,135.0,3662.0,14885.0,18263.0,74.53385416666667,390.873046875,1536,1536,1536,48000,4800000,1536
31,1.0,4096,unclipped,8.30788290883946,0.12014583333333333,0.014461666666666666,0.0,0.0,0.0,0.0,0.0,0.0,309.3483072916667,199.99999999999997,0.0013020833333333333,6.510416666666667e-06,3.9224435160021094,0.6295572916666666,0.16050130208333332,1209.5121458333333,100.0,3635.3999999999796,14885.0,18266.0,309.3483072916667,418.2727864583333,1536,1536,1536,48000,4800000,1536
32,1.0,inf,unclipped,8.270476776893043,0.123125,0.014887291666666667,0.0,0.0,0.0,0.0,0.0,0.0,311.2486979166667,99.99999999999999,0.0006510416666666666,6.510416666666667e-06,3.8786300505050506,0.6399739583333334,0.165,1216.6089583333332,100.0,3660.0,14885.0,18263.0,311.2486979166667,311.2486979166667,1536,1536,1536,48000,4800000,1536
33,1.0,8192,unclipped,8.22393603447787,0.12085416666666667,0.014695416666666667,0.0,0.0,0.0,0.0,0.0,0.0,310.296875,99.99999999999999,0.0006510416666666666,6.510416666666667e-06,3.8331004192453584,0.625,0.16305338541666667,1214.1447083333333,99.0,3639.0,14885.0,18266.0,310.296875,359.908203125,1536,1536,1536,48000,4800000,1536
34,0.875,inf,unclipped,7.270742883740341,0.18875,0.02596020833333333,0.0,0.0,0.0,0.0,0.0,0.0,518.51171875,525.0,0.013671875,2.604166666666667e-05,2.892177152317881,0.7278645833333334,0.25166666666666665,986.837,47.0,2713.0,13732.0,17615.0,518.51171875,518.51171875,1536,1536,1536,48000,4800000,1536
35,0.875,4096,unclipped,7.2179009233160025,0.18191666666666667,0.025203541666666666,0.0,0.0,0.0,0.0,0.0,0.0,514.2799479166666,666.6666666666666,0.013020833333333334,1.953125e-05,2.9176520606914145,0.71484375,0.24500651041666666,983.3852708333334,50.0,2712.0999999999985,13732.0,17615.0,514.2799479166666,702.6790364583334,1536,1536,1536,48000,4800000,1536
36,0.875,8192,unclipped,7.217301314384895,0.18452083333333333,0.025566458333333333,0.0,0.0,0.0,0.0,0.0,0.0,516.705078125,666.6666666666666,0.013020833333333334,1.953125e-05,2.918731807096216,0.724609375,0.24826171875,985.4366875,48.0,2713.0,13732.0,17615.0,516.705078125,601.4661458333334,1536,1536,1536,48000,4800000,1536
